names,email,phone,role,campus
John Doe,johndoe1@example.com,0788000001,staff,huye
Jane Smith,janesmith2@example.com,0788000002,manager,huye
Alice Brown,alicebrown3@example.com,0788000003,secretary,huye
Bob White,bobwhite4@example.com,0788000004,accountant,huye
Chris Green,chrisgreen5@example.com,0788000005,librarian,huye
Diana Black,dianablack6@example.com,0788000006,technician,huye
Eve Blue,eveblue7@example.com,0788000007,cleaner,huye
Frank Red,frankred8@example.com,0788000008,security,huye
Grace Yellow,graceyellow9@example.com,0788000009,nurse,huye
Henry Purple,henrypurple10@example.com,0788000010,driver,huye
Ivy Orange,ivyorange11@example.com,0788000011,staff,huye
Jack Pink,jackpink12@example.com,0788000012,manager,huye
Kathy Gray,kathygray13@example.com,0788000013,secretary,huye
Leo Silver,leosilver14@example.com,0788000014,accountant,huye
Mona Gold,monagold15@example.com,0788000015,librarian,huye
Nina Bronze,ninabronze16@example.com,0788000016,technician,huye
Oscar Copper,oscarcopper17@example.com,0788000017,cleaner,huye
Pam Ruby,pamruby18@example.com,0788000018,security,huye
Quinn Jade,quinnjade19@example.com,0788000019,nurse,huye
Rita Pearl,ritapearl20@example.com,0788000020,driver,huye 